"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_17_CIN_KC","00-0033009","T.Boyd","WR",1,5.58,4.9,0.68
"2023_17_CIN_KC","00-0033873","P.Mahomes","QB",1,18.09,16.2,1.89
"2023_17_CIN_KC","00-0033873","P.Mahomes","QB",1,18.09,16.2,1.89
"2023_17_CIN_KC","00-0033873","P.Mahomes","QB",1,18.09,16.2,1.89
"2023_17_CIN_KC","00-0033873","P.Mahomes","QB",1,18.09,16.2,1.89
"2023_17_CIN_KC","00-0033873","P.Mahomes","QB",1,18.09,16.2,1.89
"2023_17_CIN_KC","00-0033873","P.Mahomes","QB",1,18.09,16.2,1.89
"2023_17_CIN_KC","00-0033897","J.Mixon","RB",1,23.96,18.7,5.26
"2023_17_CIN_KC","00-0033897","J.Mixon","RB",1,23.96,18.7,5.26
"2023_17_CIN_KC","00-0033897","J.Mixon","RB",1,23.96,18.7,5.26
"2023_17_CIN_KC","00-0033897","J.Mixon","RB",1,23.96,18.7,5.26
"2023_17_CIN_KC","00-0033897","J.Mixon","RB",1,23.96,18.7,5.26
"2023_17_CIN_KC","00-0033897","J.Mixon","RB",1,23.96,18.7,5.26
"2023_17_CIN_KC","00-0034272","M.Valdes-Scantling","WR",1,0.32,1.3,-0.98
"2023_17_CIN_KC","00-0034272","M.Valdes-Scantling","WR",1,0.32,1.3,-0.98
"2023_17_CIN_KC","00-0034272","M.Valdes-Scantling","WR",1,0.32,1.3,-0.98
"2023_17_CIN_KC","00-0034272","M.Valdes-Scantling","WR",1,0.32,1.3,-0.98
"2023_17_CIN_KC","00-0034272","M.Valdes-Scantling","WR",1,0.32,1.3,-0.98
"2023_17_CIN_KC","00-0034272","M.Valdes-Scantling","WR",1,0.32,1.3,-0.98
"2023_17_CIN_KC","00-0034286","R.James","WR",1,1.94,1.6,0.34
"2023_17_CIN_KC","00-0034286","R.James","WR",1,1.94,1.6,0.34
"2023_17_CIN_KC","00-0034286","R.James","WR",1,1.94,1.6,0.34
"2023_17_CIN_KC","00-0034286","R.James","WR",1,1.94,1.6,0.34
"2023_17_CIN_KC","00-0034286","R.James","WR",1,1.94,1.6,0.34
"2023_17_CIN_KC","00-0034286","R.James","WR",1,1.94,1.6,0.34
"2023_17_CIN_KC","00-0034386","Ju.Watson","WR",1,4.12,5.1,-0.98
"2023_17_CIN_KC","00-0034386","Ju.Watson","WR",1,4.12,5.1,-0.98
"2023_17_CIN_KC","00-0034386","Ju.Watson","WR",1,4.12,5.1,-0.98
"2023_17_CIN_KC","00-0034386","Ju.Watson","WR",1,4.12,5.1,-0.98
"2023_17_CIN_KC","00-0034386","Ju.Watson","WR",1,4.12,5.1,-0.98
"2023_17_CIN_KC","00-0034386","Ju.Watson","WR",1,4.12,5.1,-0.98
"2023_17_CIN_KC","00-0034613","T.Hudson","TE",1,5.18,6.8,-1.62
"2023_17_CIN_KC","00-0034613","T.Hudson","TE",1,5.18,6.8,-1.62
"2023_17_CIN_KC","00-0034613","T.Hudson","TE",1,5.18,6.8,-1.62
"2023_17_CIN_KC","00-0034613","T.Hudson","TE",1,5.18,6.8,-1.62
"2023_17_CIN_KC","00-0034613","T.Hudson","TE",1,5.18,6.8,-1.62
"2023_17_CIN_KC","00-0034613","T.Hudson","TE",1,5.18,6.8,-1.62
"2023_17_CIN_KC","00-0035100","J.Browning","QB",1,11.35,23.08,-11.73
"2023_17_CIN_KC","00-0035100","J.Browning","QB",1,11.35,23.08,-11.73
"2023_17_CIN_KC","00-0035100","J.Browning","QB",1,11.35,23.08,-11.73
"2023_17_CIN_KC","00-0035100","J.Browning","QB",1,11.35,23.08,-11.73
"2023_17_CIN_KC","00-0035100","J.Browning","QB",1,11.35,23.08,-11.73
"2023_17_CIN_KC","00-0035291","T.Williams","RB",1,0.32,0.2,0.12
"2023_17_CIN_KC","00-0035291","T.Williams","RB",1,0.32,0.2,0.12
"2023_17_CIN_KC","00-0035291","T.Williams","RB",1,0.32,0.2,0.12
"2023_17_CIN_KC","00-0035291","T.Williams","RB",1,0.32,0.2,0.12
"2023_17_CIN_KC","00-0035291","T.Williams","RB",1,0.32,0.2,0.12
"2023_17_CIN_KC","00-0035341","T.Irwin","WR",1,1.08,1.4,-0.32
"2023_17_CIN_KC","00-0035341","T.Irwin","WR",1,1.08,1.4,-0.32
"2023_17_CIN_KC","00-0035341","T.Irwin","WR",1,1.08,1.4,-0.32
"2023_17_CIN_KC","00-0035341","T.Irwin","WR",1,1.08,1.4,-0.32
"2023_17_CIN_KC","00-0035341","T.Irwin","WR",1,1.08,1.4,-0.32
"2023_17_CIN_KC","00-0035631","D.Sample","TE",1,5.46,5.1,0.36
"2023_17_CIN_KC","00-0035631","D.Sample","TE",1,5.46,5.1,0.36
"2023_17_CIN_KC","00-0035631","D.Sample","TE",1,5.46,5.1,0.36
"2023_17_CIN_KC","00-0035631","D.Sample","TE",1,5.46,5.1,0.36
"2023_17_CIN_KC","00-0035631","D.Sample","TE",1,5.46,5.1,0.36
"2023_17_CIN_KC","00-0035771","M.Wilcox","TE",1,-0.66,0,-0.66
"2023_17_CIN_KC","00-0035771","M.Wilcox","TE",1,-0.66,0,-0.66
"2023_17_CIN_KC","00-0035771","M.Wilcox","TE",1,-0.66,0,-0.66
"2023_17_CIN_KC","00-0035771","M.Wilcox","TE",1,-0.66,0,-0.66
"2023_17_CIN_KC","00-0036410","T.Higgins","WR",1,2.58,2.9,-0.32
"2023_17_CIN_KC","00-0036410","T.Higgins","WR",1,2.58,2.9,-0.32
"2023_17_CIN_KC","00-0036410","T.Higgins","WR",1,2.58,2.9,-0.32
"2023_17_CIN_KC","00-0036410","T.Higgins","WR",1,2.58,2.9,-0.32
"2023_17_CIN_KC","00-0036637","N.Gray","TE",1,5.06,4.7,0.36
"2023_17_CIN_KC","00-0036637","N.Gray","TE",1,5.06,4.7,0.36
"2023_17_CIN_KC","00-0036637","N.Gray","TE",1,5.06,4.7,0.36
"2023_17_CIN_KC","00-0036900","J.Chase","WR",1,5.48,7.1,-1.62
"2023_17_CIN_KC","00-0036900","J.Chase","WR",1,5.48,7.1,-1.62
"2023_17_CIN_KC","00-0036900","J.Chase","WR",1,5.48,7.1,-1.62
"2023_17_CIN_KC","00-0037197","I.Pacheco","RB",1,39.68,29.5,10.18
"2023_17_CIN_KC","00-0037197","I.Pacheco","RB",1,39.68,29.5,10.18
"2023_17_CIN_KC","00-0038597","C.Brown","RB",1,5.78,4.8,0.98
"2023_17_CIN_KC","00-0039067","R.Rice","WR",1,18.74,17.7,1.04
"2023_17_DET_DAL","00-0031236","B.Cooks","WR",1,16.72,17,-0.28
"2023_17_DET_DAL","00-0031236","B.Cooks","WR",1,16.72,17,-0.28
"2023_17_DET_DAL","00-0031236","B.Cooks","WR",1,16.72,17,-0.28
"2023_17_DET_DAL","00-0031236","B.Cooks","WR",1,16.72,17,-0.28
"2023_17_DET_DAL","00-0031236","B.Cooks","WR",1,16.72,17,-0.28
"2023_17_DET_DAL","00-0031236","B.Cooks","WR",1,16.72,17,-0.28
"2023_17_DET_DAL","00-0032464","K.Raymond","WR",1,2.44,2.1,0.34
"2023_17_DET_DAL","00-0032464","K.Raymond","WR",1,2.44,2.1,0.34
"2023_17_DET_DAL","00-0032464","K.Raymond","WR",1,2.44,2.1,0.34
"2023_17_DET_DAL","00-0032464","K.Raymond","WR",1,2.44,2.1,0.34
"2023_17_DET_DAL","00-0032464","K.Raymond","WR",1,2.44,2.1,0.34
"2023_17_DET_DAL","00-0032464","K.Raymond","WR",1,2.44,2.1,0.34
"2023_17_DET_DAL","00-0033077","D.Prescott","QB",1,23.5,24.3,-0.800000000000001
"2023_17_DET_DAL","00-0033077","D.Prescott","QB",1,23.5,24.3,-0.800000000000001
"2023_17_DET_DAL","00-0033077","D.Prescott","QB",1,23.5,24.3,-0.800000000000001
"2023_17_DET_DAL","00-0033077","D.Prescott","QB",1,23.5,24.3,-0.800000000000001
"2023_17_DET_DAL","00-0033077","D.Prescott","QB",1,23.5,24.3,-0.800000000000001
"2023_17_DET_DAL","00-0033077","D.Prescott","QB",1,23.5,24.3,-0.800000000000001
"2023_17_DET_DAL","00-0033106","J.Goff","QB",1,10.19,12.84,-2.65
"2023_17_DET_DAL","00-0033106","J.Goff","QB",1,10.19,12.84,-2.65
"2023_17_DET_DAL","00-0033106","J.Goff","QB",1,10.19,12.84,-2.65
"2023_17_DET_DAL","00-0033106","J.Goff","QB",1,10.19,12.84,-2.65
"2023_17_DET_DAL","00-0033106","J.Goff","QB",1,10.19,12.84,-2.65
"2023_17_DET_DAL","00-0033106","J.Goff","QB",1,10.19,12.84,-2.65
"2023_17_DET_DAL","00-0033943","J.Reynolds","WR",1,1.98,2.3,-0.32
"2023_17_DET_DAL","00-0033943","J.Reynolds","WR",1,1.98,2.3,-0.32
"2023_17_DET_DAL","00-0033943","J.Reynolds","WR",1,1.98,2.3,-0.32
"2023_17_DET_DAL","00-0033943","J.Reynolds","WR",1,1.98,2.3,-0.32
"2023_17_DET_DAL","00-0033943","J.Reynolds","WR",1,1.98,2.3,-0.32
"2023_17_DET_DAL","00-0033943","J.Reynolds","WR",1,1.98,2.3,-0.32
"2023_17_DET_DAL","00-0035261","T.Pollard","RB",1,7.86,5.9,1.96
"2023_17_DET_DAL","00-0035261","T.Pollard","RB",1,7.86,5.9,1.96
"2023_17_DET_DAL","00-0035261","T.Pollard","RB",1,7.86,5.9,1.96
"2023_17_DET_DAL","00-0035261","T.Pollard","RB",1,7.86,5.9,1.96
"2023_17_DET_DAL","00-0035261","T.Pollard","RB",1,7.86,5.9,1.96
"2023_17_DET_DAL","00-0035685","D.Montgomery","RB",1,15.74,12.5,3.24
"2023_17_DET_DAL","00-0035685","D.Montgomery","RB",1,15.74,12.5,3.24
"2023_17_DET_DAL","00-0035685","D.Montgomery","RB",1,15.74,12.5,3.24
"2023_17_DET_DAL","00-0035685","D.Montgomery","RB",1,15.74,12.5,3.24
"2023_17_DET_DAL","00-0035685","D.Montgomery","RB",1,15.74,12.5,3.24
"2023_17_DET_DAL","00-0036358","C.Lamb","WR",1,44.28,42.2,2.08
"2023_17_DET_DAL","00-0036358","C.Lamb","WR",1,44.28,42.2,2.08
"2023_17_DET_DAL","00-0036358","C.Lamb","WR",1,44.28,42.2,2.08
"2023_17_DET_DAL","00-0036358","C.Lamb","WR",1,44.28,42.2,2.08
"2023_17_DET_DAL","00-0036963","A.St. Brown","WR",1,23.48,22.1,1.38
"2023_17_DET_DAL","00-0036963","A.St. Brown","WR",1,23.48,22.1,1.38
"2023_17_DET_DAL","00-0036963","A.St. Brown","WR",1,23.48,22.1,1.38
"2023_17_DET_DAL","00-0037240","J.Williams","WR",1,9.88,9.5,0.38
"2023_17_DET_DAL","00-0037240","J.Williams","WR",1,9.88,9.5,0.38
"2023_17_DET_DAL","00-0037282","J.Mitchell","TE",1,1.08,1.4,-0.32
"2023_17_DET_DAL","00-0037282","J.Mitchell","TE",1,1.08,1.4,-0.32
"2023_17_DET_DAL","00-0037569","P.Hendershot","TE",1,1.94,1.6,0.34
"2023_17_DET_DAL","00-0037569","P.Hendershot","TE",1,1.94,1.6,0.34
"2023_17_DET_DAL","00-0037666","J.Tolbert","WR",1,2.24,1.9,0.34
"2023_17_DET_DAL","00-0037666","J.Tolbert","WR",1,2.24,1.9,0.34
"2023_17_DET_DAL","00-0038041","J.Ferguson","TE",1,7.34,7.3,0.04
"2023_17_DET_DAL","00-0038041","J.Ferguson","TE",1,7.34,7.3,0.04
"2023_17_DET_DAL","00-0038622","D.Vaughn","RB",1,2.66,2.2,0.46
"2023_17_DET_DAL","00-0039065","S.LaPorta","TE",1,14.48,15.4,-0.92
"2023_17_DET_DAL","00-0039139","J.Gibbs","RB",1,6.9,5.3,1.6
"2023_17_GB_MIN","00-0033246","J.Mundt","TE",1,13.28,13.9,-0.62
"2023_17_GB_MIN","00-0033246","J.Mundt","TE",1,13.28,13.9,-0.62
"2023_17_GB_MIN","00-0033246","J.Mundt","TE",1,13.28,13.9,-0.62
"2023_17_GB_MIN","00-0033246","J.Mundt","TE",1,13.28,13.9,-0.62
"2023_17_GB_MIN","00-0033246","J.Mundt","TE",1,13.28,13.9,-0.62
"2023_17_GB_MIN","00-0033246","J.Mundt","TE",1,13.28,13.9,-0.62
"2023_17_GB_MIN","00-0033293","A.Jones","RB",1,21.54,14,7.54
"2023_17_GB_MIN","00-0033293","A.Jones","RB",1,21.54,14,7.54
"2023_17_GB_MIN","00-0033293","A.Jones","RB",1,21.54,14,7.54
"2023_17_GB_MIN","00-0033293","A.Jones","RB",1,21.54,14,7.54
"2023_17_GB_MIN","00-0033293","A.Jones","RB",1,21.54,14,7.54
"2023_17_GB_MIN","00-0033293","A.Jones","RB",1,21.54,14,7.54
"2023_17_GB_MIN","00-0033319","N.Mullens","QB",1,8.93,11.12,-2.19
"2023_17_GB_MIN","00-0033319","N.Mullens","QB",1,8.93,11.12,-2.19
"2023_17_GB_MIN","00-0033319","N.Mullens","QB",1,8.93,11.12,-2.19
"2023_17_GB_MIN","00-0033319","N.Mullens","QB",1,8.93,11.12,-2.19
"2023_17_GB_MIN","00-0033319","N.Mullens","QB",1,8.93,11.12,-2.19
"2023_17_GB_MIN","00-0033319","N.Mullens","QB",1,8.93,11.12,-2.19
"2023_17_GB_MIN","00-0034646","B.Powell","WR",1,-1.32,0,-1.32
"2023_17_GB_MIN","00-0034646","B.Powell","WR",1,-1.32,0,-1.32
"2023_17_GB_MIN","00-0034646","B.Powell","WR",1,-1.32,0,-1.32
"2023_17_GB_MIN","00-0034646","B.Powell","WR",1,-1.32,0,-1.32
"2023_17_GB_MIN","00-0034646","B.Powell","WR",1,-1.32,0,-1.32
"2023_17_GB_MIN","00-0034646","B.Powell","WR",1,-1.32,0,-1.32
"2023_17_GB_MIN","00-0034972","A.Mattison","RB",1,6.7,5,1.7
"2023_17_GB_MIN","00-0034972","A.Mattison","RB",1,6.7,5,1.7
"2023_17_GB_MIN","00-0034972","A.Mattison","RB",1,6.7,5,1.7
"2023_17_GB_MIN","00-0034972","A.Mattison","RB",1,6.7,5,1.7
"2023_17_GB_MIN","00-0034972","A.Mattison","RB",1,6.7,5,1.7
"2023_17_GB_MIN","00-0035249","J.Oliver","TE",1,2.38,2.7,-0.32
"2023_17_GB_MIN","00-0035249","J.Oliver","TE",1,2.38,2.7,-0.32
"2023_17_GB_MIN","00-0035249","J.Oliver","TE",1,2.38,2.7,-0.32
"2023_17_GB_MIN","00-0035249","J.Oliver","TE",1,2.38,2.7,-0.32
"2023_17_GB_MIN","00-0035249","J.Oliver","TE",1,2.38,2.7,-0.32
"2023_17_GB_MIN","00-0035973","P.Taylor","RB",1,4.8,3,1.8
"2023_17_GB_MIN","00-0035973","P.Taylor","RB",1,4.8,3,1.8
"2023_17_GB_MIN","00-0035973","P.Taylor","RB",1,4.8,3,1.8
"2023_17_GB_MIN","00-0035973","P.Taylor","RB",1,4.8,3,1.8
"2023_17_GB_MIN","00-0036264","J.Love","QB",1,41.16,34.44,6.71999999999999
"2023_17_GB_MIN","00-0036264","J.Love","QB",1,41.16,34.44,6.71999999999999
"2023_17_GB_MIN","00-0036264","J.Love","QB",1,41.16,34.44,6.71999999999999
"2023_17_GB_MIN","00-0036264","J.Love","QB",1,41.16,34.44,6.71999999999999
"2023_17_GB_MIN","00-0036265","A.Dillon","RB",1,4.32,2.7,1.62
"2023_17_GB_MIN","00-0036265","A.Dillon","RB",1,4.32,2.7,1.62
"2023_17_GB_MIN","00-0036265","A.Dillon","RB",1,4.32,2.7,1.62
"2023_17_GB_MIN","00-0036265","A.Dillon","RB",1,4.32,2.7,1.62
"2023_17_GB_MIN","00-0036322","J.Jefferson","WR",1,9.3,10.9,-1.6
"2023_17_GB_MIN","00-0036322","J.Jefferson","WR",1,9.3,10.9,-1.6
"2023_17_GB_MIN","00-0036322","J.Jefferson","WR",1,9.3,10.9,-1.6
"2023_17_GB_MIN","00-0036322","J.Jefferson","WR",1,9.3,10.9,-1.6
"2023_17_GB_MIN","00-0037091","B.Melton","WR",1,22.56,22.5,0.0599999999999996
"2023_17_GB_MIN","00-0037091","B.Melton","WR",1,22.56,22.5,0.0599999999999996
"2023_17_GB_MIN","00-0037098","S.Toure","WR",1,0.74,0.4,0.34
"2023_17_GB_MIN","00-0037098","S.Toure","WR",1,0.74,0.4,0.34
"2023_17_GB_MIN","00-0037276","T.Chandler","RB",1,12.82,9.4,3.42
"2023_17_GB_MIN","00-0037276","T.Chandler","RB",1,12.82,9.4,3.42
"2023_17_GB_MIN","00-0037816","R.Doubs","WR",1,4.84,5.8,-0.96
"2023_17_GB_MIN","00-0037816","R.Doubs","WR",1,4.84,5.8,-0.96
"2023_17_GB_MIN","00-0038391","S.Clifford","QB",1,2.13,1.48,0.65
"2023_17_GB_MIN","00-0038465","M.Heath","WR",1,1.98,2.3,-0.32
"2023_17_GB_MIN","00-0038598","J.Hall","QB",1,-6.27,1.18,-7.45
"2023_17_GB_MIN","00-0038809","B.Sims","TE",1,1.94,1.6,0.34
"2023_17_GB_MIN","00-0038994","J.Addison","WR",1,5.5,5.8,-0.3
"2023_17_GB_MIN","00-0038996","T.Kraft","TE",1,12.84,10.8,2.04
"2023_17_GB_MIN","00-0039146","J.Reed","WR",1,27.62,26.9,0.72
"2023_17_LA_NYG","00-0026498","M.Stafford","QB",1,12.28,14.68,-2.40000000000001
"2023_17_LA_NYG","00-0026498","M.Stafford","QB",1,12.28,14.68,-2.40000000000001
"2023_17_LA_NYG","00-0026498","M.Stafford","QB",1,12.28,14.68,-2.40000000000001
"2023_17_LA_NYG","00-0026498","M.Stafford","QB",1,12.28,14.68,-2.40000000000001
"2023_17_LA_NYG","00-0026498","M.Stafford","QB",1,12.28,14.68,-2.40000000000001
"2023_17_LA_NYG","00-0026498","M.Stafford","QB",1,12.28,14.68,-2.40000000000001
"2023_17_LA_NYG","00-0028118","T.Taylor","QB",1,14.71,20.76,-6.05
"2023_17_LA_NYG","00-0028118","T.Taylor","QB",1,14.71,20.76,-6.05
"2023_17_LA_NYG","00-0028118","T.Taylor","QB",1,14.71,20.76,-6.05
"2023_17_LA_NYG","00-0028118","T.Taylor","QB",1,14.71,20.76,-6.05
"2023_17_LA_NYG","00-0028118","T.Taylor","QB",1,14.71,20.76,-6.05
"2023_17_LA_NYG","00-0028118","T.Taylor","QB",1,14.71,20.76,-6.05
"2023_17_LA_NYG","00-0031610","D.Waller","TE",1,11.14,10.1,1.04
"2023_17_LA_NYG","00-0031610","D.Waller","TE",1,11.14,10.1,1.04
"2023_17_LA_NYG","00-0031610","D.Waller","TE",1,11.14,10.1,1.04
"2023_17_LA_NYG","00-0031610","D.Waller","TE",1,11.14,10.1,1.04
"2023_17_LA_NYG","00-0031610","D.Waller","TE",1,11.14,10.1,1.04
"2023_17_LA_NYG","00-0031610","D.Waller","TE",1,11.14,10.1,1.04
"2023_17_LA_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_17_LA_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_17_LA_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_17_LA_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_17_LA_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_17_LA_NYG","00-0032385","S.Shepard","WR",1,-0.66,0,-0.66
"2023_17_LA_NYG","00-0032775","D.Robinson","WR",1,14.6,15.2,-0.600000000000001
"2023_17_LA_NYG","00-0032775","D.Robinson","WR",1,14.6,15.2,-0.600000000000001
"2023_17_LA_NYG","00-0032775","D.Robinson","WR",1,14.6,15.2,-0.600000000000001
"2023_17_LA_NYG","00-0032775","D.Robinson","WR",1,14.6,15.2,-0.600000000000001
"2023_17_LA_NYG","00-0032775","D.Robinson","WR",1,14.6,15.2,-0.600000000000001
"2023_17_LA_NYG","00-0032775","D.Robinson","WR",1,14.6,15.2,-0.600000000000001
"2023_17_LA_NYG","00-0033110","T.Higbee","TE",1,13.58,12.2,1.38
"2023_17_LA_NYG","00-0033110","T.Higbee","TE",1,13.58,12.2,1.38
"2023_17_LA_NYG","00-0033110","T.Higbee","TE",1,13.58,12.2,1.38
"2023_17_LA_NYG","00-0033110","T.Higbee","TE",1,13.58,12.2,1.38
"2023_17_LA_NYG","00-0033110","T.Higbee","TE",1,13.58,12.2,1.38
"2023_17_LA_NYG","00-0033110","T.Higbee","TE",1,13.58,12.2,1.38
"2023_17_LA_NYG","00-0033908","C.Kupp","WR",1,12.74,12.7,0.04
"2023_17_LA_NYG","00-0033908","C.Kupp","WR",1,12.74,12.7,0.04
"2023_17_LA_NYG","00-0033908","C.Kupp","WR",1,12.74,12.7,0.04
"2023_17_LA_NYG","00-0033908","C.Kupp","WR",1,12.74,12.7,0.04
"2023_17_LA_NYG","00-0033908","C.Kupp","WR",1,12.74,12.7,0.04
"2023_17_LA_NYG","00-0033908","C.Kupp","WR",1,12.74,12.7,0.04
"2023_17_LA_NYG","00-0034844","S.Barkley","RB",1,9.52,8.8,0.72
"2023_17_LA_NYG","00-0034844","S.Barkley","RB",1,9.52,8.8,0.72
"2023_17_LA_NYG","00-0034844","S.Barkley","RB",1,9.52,8.8,0.72
"2023_17_LA_NYG","00-0034844","S.Barkley","RB",1,9.52,8.8,0.72
"2023_17_LA_NYG","00-0034844","S.Barkley","RB",1,9.52,8.8,0.72
"2023_17_LA_NYG","00-0034844","S.Barkley","RB",1,9.52,8.8,0.72
"2023_17_LA_NYG","00-0035535","D.Slayton","WR",1,20.64,20.6,0.04
"2023_17_LA_NYG","00-0035535","D.Slayton","WR",1,20.64,20.6,0.04
"2023_17_LA_NYG","00-0035535","D.Slayton","WR",1,20.64,20.6,0.04
"2023_17_LA_NYG","00-0035535","D.Slayton","WR",1,20.64,20.6,0.04
"2023_17_LA_NYG","00-0035535","D.Slayton","WR",1,20.64,20.6,0.04
"2023_17_LA_NYG","00-0036165","I.Hodgins","WR",1,2.48,2.8,-0.32
"2023_17_LA_NYG","00-0036165","I.Hodgins","WR",1,2.48,2.8,-0.32
"2023_17_LA_NYG","00-0036165","I.Hodgins","WR",1,2.48,2.8,-0.32
"2023_17_LA_NYG","00-0036165","I.Hodgins","WR",1,2.48,2.8,-0.32
"2023_17_LA_NYG","00-0037557","R.Rivers","RB",1,1.74,1.4,0.34
"2023_17_LA_NYG","00-0037557","R.Rivers","RB",1,1.74,1.4,0.34
"2023_17_LA_NYG","00-0037840","K.Williams","RB",1,36,30.1,5.9
"2023_17_LA_NYG","00-0037840","K.Williams","RB",1,36,30.1,5.9
"2023_17_LA_NYG","00-0038115","D.Bellinger","TE",1,9.26,7.9,1.36
"2023_17_LA_NYG","00-0038115","D.Bellinger","TE",1,9.26,7.9,1.36
"2023_17_LA_NYG","00-0038117","W.Robinson","WR",1,21.4,19.9,1.5
"2023_17_LA_NYG","00-0038117","W.Robinson","WR",1,21.4,19.9,1.5
"2023_17_LA_NYG","00-0038396","E.Gray","RB",1,2.26,1.8,0.46
"2023_17_LA_NYG","00-0038938","J.Hyatt","WR",1,5.86,5.5,0.36
"2023_17_LA_NYG","00-0039075","P.Nacua","WR",1,19.56,18.7,0.86
"2023_17_LAC_DEN","00-0032208","P.Dorsett","WR",1,-1.32,0,-1.32
"2023_17_LAC_DEN","00-0032208","P.Dorsett","WR",1,-1.32,0,-1.32
"2023_17_LAC_DEN","00-0032208","P.Dorsett","WR",1,-1.32,0,-1.32
"2023_17_LAC_DEN","00-0032208","P.Dorsett","WR",1,-1.32,0,-1.32
"2023_17_LAC_DEN","00-0032208","P.Dorsett","WR",1,-1.32,0,-1.32
"2023_17_LAC_DEN","00-0032208","P.Dorsett","WR",1,-1.32,0,-1.32
"2023_17_LAC_DEN","00-0032543","A.Erickson","WR",1,18.52,16.8,1.72
"2023_17_LAC_DEN","00-0032543","A.Erickson","WR",1,18.52,16.8,1.72
"2023_17_LAC_DEN","00-0032543","A.Erickson","WR",1,18.52,16.8,1.72
"2023_17_LAC_DEN","00-0032543","A.Erickson","WR",1,18.52,16.8,1.72
"2023_17_LAC_DEN","00-0032543","A.Erickson","WR",1,18.52,16.8,1.72
"2023_17_LAC_DEN","00-0032543","A.Erickson","WR",1,18.52,16.8,1.72
"2023_17_LAC_DEN","00-0033526","S.Perine","RB",1,5.88,4.6,1.28
"2023_17_LAC_DEN","00-0033526","S.Perine","RB",1,5.88,4.6,1.28
"2023_17_LAC_DEN","00-0033526","S.Perine","RB",1,5.88,4.6,1.28
"2023_17_LAC_DEN","00-0033526","S.Perine","RB",1,5.88,4.6,1.28
"2023_17_LAC_DEN","00-0033526","S.Perine","RB",1,5.88,4.6,1.28
"2023_17_LAC_DEN","00-0033526","S.Perine","RB",1,5.88,4.6,1.28
"2023_17_LAC_DEN","00-0033699","A.Ekeler","RB",1,8.44,6,2.44
"2023_17_LAC_DEN","00-0033699","A.Ekeler","RB",1,8.44,6,2.44
"2023_17_LAC_DEN","00-0033699","A.Ekeler","RB",1,8.44,6,2.44
"2023_17_LAC_DEN","00-0033699","A.Ekeler","RB",1,8.44,6,2.44
"2023_17_LAC_DEN","00-0033699","A.Ekeler","RB",1,8.44,6,2.44
"2023_17_LAC_DEN","00-0033699","A.Ekeler","RB",1,8.44,6,2.44
"2023_17_LAC_DEN","00-0033895","G.Everett","TE",1,6.12,7.7,-1.58
"2023_17_LAC_DEN","00-0033895","G.Everett","TE",1,6.12,7.7,-1.58
"2023_17_LAC_DEN","00-0033895","G.Everett","TE",1,6.12,7.7,-1.58
"2023_17_LAC_DEN","00-0033895","G.Everett","TE",1,6.12,7.7,-1.58
"2023_17_LAC_DEN","00-0033895","G.Everett","TE",1,6.12,7.7,-1.58
"2023_17_LAC_DEN","00-0033895","G.Everett","TE",1,6.12,7.7,-1.58
"2023_17_LAC_DEN","00-0035120","K.Doss","WR",1,7.22,7.5,-0.28
"2023_17_LAC_DEN","00-0035120","K.Doss","WR",1,7.22,7.5,-0.28
"2023_17_LAC_DEN","00-0035120","K.Doss","WR",1,7.22,7.5,-0.28
"2023_17_LAC_DEN","00-0035120","K.Doss","WR",1,7.22,7.5,-0.28
"2023_17_LAC_DEN","00-0035120","K.Doss","WR",1,7.22,7.5,-0.28
"2023_17_LAC_DEN","00-0035264","J.Stidham","QB",1,13.24,15.76,-2.52
"2023_17_LAC_DEN","00-0035264","J.Stidham","QB",1,13.24,15.76,-2.52
"2023_17_LAC_DEN","00-0035264","J.Stidham","QB",1,13.24,15.76,-2.52
"2023_17_LAC_DEN","00-0035264","J.Stidham","QB",1,13.24,15.76,-2.52
"2023_17_LAC_DEN","00-0035264","J.Stidham","QB",1,13.24,15.76,-2.52
"2023_17_LAC_DEN","00-0035282","E.Stick","QB",1,14.36,11.9,2.45999999999999
"2023_17_LAC_DEN","00-0035282","E.Stick","QB",1,14.36,11.9,2.45999999999999
"2023_17_LAC_DEN","00-0035282","E.Stick","QB",1,14.36,11.9,2.45999999999999
"2023_17_LAC_DEN","00-0035282","E.Stick","QB",1,14.36,11.9,2.45999999999999
"2023_17_LAC_DEN","00-0035282","E.Stick","QB",1,14.36,11.9,2.45999999999999
"2023_17_LAC_DEN","00-0035406","L.Humphrey","WR",1,14.26,14.9,-0.64
"2023_17_LAC_DEN","00-0035406","L.Humphrey","WR",1,14.26,14.9,-0.64
"2023_17_LAC_DEN","00-0035406","L.Humphrey","WR",1,14.26,14.9,-0.64
"2023_17_LAC_DEN","00-0035406","L.Humphrey","WR",1,14.26,14.9,-0.64
"2023_17_LAC_DEN","00-0035406","L.Humphrey","WR",1,14.26,14.9,-0.64
"2023_17_LAC_DEN","00-0036370","J.Kelley","RB",1,0.32,0.2,0.12
