"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_16_LAC_IND","00-0033536","M.Williams","WR",1,12.96,11.6,1.36
"2022_16_LAC_IND","00-0033699","A.Ekeler","RB",1,29.28,23.9,5.38
"2022_16_LAC_IND","00-0034400","J.Wilkins","RB",1,-0.02,0.4,-0.42
"2022_16_LAC_IND","00-0035329","D.Parham","TE",1,1.48,1.8,-0.32
"2022_16_LAC_IND","00-0035639","P.Campbell","WR",1,2.6,3.9,-1.3
"2022_16_LAC_IND","00-0036251","Z.Moss","RB",1,12.24,8,4.24
"2022_16_LAC_IND","00-0036252","M.Pittman","WR",1,7.28,7.9,-0.62
"2022_16_LAC_IND","00-0036355","J.Herbert","QB",1,8.64,7.8,0.839999999999994
"2022_16_LAC_IND","00-0036370","J.Kelley","RB",1,7.52,5.2,2.32
"2022_16_LAC_IND","00-0036493","D.Jackson","RB",1,4.92,3.9,1.02
"2022_16_LAC_IND","00-0036988","J.Palmer","WR",1,3.62,3.6,0.02
"2022_16_LAC_IND","00-0037011","T.McKitty","TE",1,1.68,2,-0.32
"2022_16_LAC_IND","00-0037664","A.Pierce","WR",1,5.96,5.6,0.36
"2022_16_LAC_IND","00-0037755","J.Woods","TE",1,7,7.3,-0.3
"2022_16_LV_PIT","00-0029239","B.Bolden","RB",1,0,0,0
"2022_16_LV_PIT","00-0031280","D.Carr","QB",1,-0.400000000000001,8.36,-8.76
"2022_16_LV_PIT","00-0031381","D.Adams","WR",1,-0.44,3.5,-3.94
"2022_16_LV_PIT","00-0031610","D.Waller","TE",1,10.5,9.8,0.7
"2022_16_LV_PIT","00-0032104","A.Abdullah","RB",1,5.38,4.7,0.68
"2022_16_LV_PIT","00-0032897","D.Watt","RB",1,0,0,0
"2022_16_LV_PIT","00-0033555","M.Hollins","WR",1,1.38,1.7,-0.32
"2022_16_LV_PIT","00-0033681","K.Cole","WR",1,-0.66,0,-0.66
"2022_16_LV_PIT","00-0034928","S.Sims","WR",1,2.04,1.7,0.34
"2022_16_LV_PIT","00-0034981","F.Moreau","TE",1,3.92,3.9,0.02
"2022_16_LV_PIT","00-0034983","H.Renfrow","WR",1,13.58,14.2,-0.62
"2022_16_LV_PIT","00-0035216","D.Johnson","WR",1,11.78,11.4,0.38
"2022_16_LV_PIT","00-0035222","Z.Gentry","TE",1,1.44,1.1,0.34
"2022_16_LV_PIT","00-0035700","J.Jacobs","RB",1,8.98,6,2.98
"2022_16_LV_PIT","00-0036893","N.Harris","RB",1,18.74,15.5,3.24
"2022_16_LV_PIT","00-0036894","P.Freiermuth","TE",1,15.32,13.6,1.72
"2022_16_LV_PIT","00-0037228","J.Warren","RB",1,5.06,4,1.06
"2022_16_LV_PIT","00-0037247","G.Pickens","WR",1,18.4,16.7,1.7
"2022_16_LV_PIT","00-0037304","Co.Heyward","TE",1,1.38,2.1,-0.72
"2022_16_LV_PIT","00-0038102","K.Pickett","QB",1,19.1,14.66,4.44
"2022_16_NO_CLE","00-0027973","A.Dalton","QB",1,-0.120000000000001,1.68,-1.8
"2022_16_NO_CLE","00-0031544","A.Cooper","WR",1,12.6,13.2,-0.600000000000001
"2022_16_NO_CLE","00-0032187","D.Johnson","RB",1,4.7,3.4,1.3
"2022_16_NO_CLE","00-0033357","T.Hill","TE",1,14.96,11.6,3.36
"2022_16_NO_CLE","00-0033537","D.Watson","QB",1,2.99,11.8,-8.81
"2022_16_NO_CLE","00-0033885","D.Njoku","TE",1,2.1,3.4,-1.3
"2022_16_NO_CLE","00-0033906","A.Kamara","RB",1,22.92,19,3.92
"2022_16_NO_CLE","00-0033923","K.Hunt","RB",1,6.7,5.2,1.5
"2022_16_NO_CLE","00-0034317","K.Kirkwood","WR",1,-1.32,0,-1.32
"2022_16_NO_CLE","00-0034791","N.Chubb","RB",1,17.06,11.2,5.86
"2022_16_NO_CLE","00-0036040","J.Johnson","TE",1,1.58,1.9,-0.32
"2022_16_NO_CLE","00-0036233","D.Peoples-Jones","WR",1,-1.1,1.2,-2.3
"2022_16_NO_CLE","00-0036727","A.Prentice","RB",1,0.8,0.5,0.3
"2022_16_NO_CLE","00-0037257","Dav.Bell","WR",1,2.48,2.8,-0.32
"2022_16_NO_CLE","00-0037300","M.Woods","WR",1,1.84,1.5,0.34
"2022_16_NO_CLE","00-0037545","R.Shaheed","WR",1,8.8,8.1,0.7
"2022_16_NYG_MIN","00-0029604","K.Cousins","QB",1,31.38,30.16,1.21999999999999
"2022_16_NYG_MIN","00-0030035","A.Thielen","WR",1,-0.7,1.6,-2.3
"2022_16_NYG_MIN","00-0032918","C.Ham","RB",1,1.84,1.5,0.34
"2022_16_NYG_MIN","00-0033246","J.Mundt","TE",1,2.94,2.6,0.34
"2022_16_NYG_MIN","00-0033308","M.Breida","RB",1,1.44,0.9,0.54
"2022_16_NYG_MIN","00-0033893","D.Cook","RB",1,14.9,10.7,4.2
"2022_16_NYG_MIN","00-0034286","R.James","WR",1,17.74,17,0.739999999999999
"2022_16_NYG_MIN","00-0034844","S.Barkley","RB",1,33.74,27.3,6.44
"2022_16_NYG_MIN","00-0034972","A.Mattison","RB",1,2.72,1.7,1.02
"2022_16_NYG_MIN","00-0035229","T.Hockenson","TE",1,38.34,35.9,2.44
"2022_16_NYG_MIN","00-0035535","D.Slayton","WR",1,11.94,11.9,0.04
"2022_16_NYG_MIN","00-0035710","D.Jones","QB",1,23.3,20.76,2.54
"2022_16_NYG_MIN","00-0036165","I.Hodgins","WR",1,22.98,22.9,0.0800000000000001
"2022_16_NYG_MIN","00-0036322","J.Jefferson","WR",1,32.74,31.3,1.44
"2022_16_NYG_MIN","00-0036345","K.Osborn","WR",1,5.06,4.7,0.36
"2022_16_NYG_MIN","00-0036569","G.Brightwell","RB",1,-0.16,-0.1,-0.06
"2022_16_NYG_MIN","00-0038115","D.Bellinger","TE",1,4.72,4.7,0.02
"2022_16_PHI_DAL","00-0029608","T.Hilton","WR",1,6.54,6.2,0.34
"2022_16_PHI_DAL","00-0033045","E.Elliott","RB",1,16.74,13.1,3.64
"2022_16_PHI_DAL","00-0033077","D.Prescott","QB",1,34.31,34.18,0.129999999999997
"2022_16_PHI_DAL","00-0033251","Z.Pascal","WR",1,1.94,1.6,0.34
"2022_16_PHI_DAL","00-0033591","N.Brown","WR",1,1.18,1.5,-0.32
"2022_16_PHI_DAL","00-0034351","D.Goedert","TE",1,10.72,9.7,1.02
"2022_16_PHI_DAL","00-0034383","D.Schultz","TE",1,7.66,7.3,0.36
"2022_16_PHI_DAL","00-0034764","M.Gallup","WR",1,12.98,13.6,-0.62
"2022_16_PHI_DAL","00-0035243","M.Sanders","RB",1,12.34,8.1,4.24
"2022_16_PHI_DAL","00-0035261","T.Pollard","RB",1,15.86,14,1.86
"2022_16_PHI_DAL","00-0035289","G.Minshew","QB",1,29.6,28.7,0.899999999999994
"2022_16_PHI_DAL","00-0035676","A.Brown","WR",1,17.02,16.3,0.72
"2022_16_PHI_DAL","00-0036271","Q.Watkins","WR",1,0.6,2.9,-2.3
"2022_16_PHI_DAL","00-0036358","C.Lamb","WR",1,36.74,34,2.74
"2022_16_PHI_DAL","00-0036912","D.Smith","WR",1,31.38,31.3,0.0800000000000001
"2022_16_PHI_DAL","00-0036919","K.Gainwell","RB",1,12.18,9.8,2.38
"2022_16_PHI_DAL","00-0038041","J.Ferguson","TE",1,3.74,3.4,0.34
"2022_16_SEA_KC","00-0030068","M.Goodwin","WR",1,-2.64,0,-2.64
"2022_16_SEA_KC","00-0030506","T.Kelce","TE",1,18.02,17.3,0.72
"2022_16_SEA_KC","00-0030565","G.Smith","QB",1,12.41,14.2,-1.79
"2022_16_SEA_KC","00-0031376","J.McKinnon","RB",1,14.24,12.8,1.44
"2022_16_SEA_KC","00-0032951","L.Treadwell","WR",1,3.98,5.6,-1.62
"2022_16_SEA_KC","00-0033857","J.Smith-Schuster","WR",1,6.06,5.7,0.36
"2022_16_SEA_KC","00-0033873","P.Mahomes","QB",1,24.64,27.76,-3.12
"2022_16_SEA_KC","00-0034159","W.Dissly","TE",1,3.24,2.9,0.34
"2022_16_SEA_KC","00-0034272","M.Valdes-Scantling","WR",1,-1.32,0,-1.32
"2022_16_SEA_KC","00-0034386","Ju.Watson","WR",1,-2.64,0,-2.64
"2022_16_SEA_KC","00-0034816","R.Jones","RB",1,0.64,0.4,0.24
"2022_16_SEA_KC","00-0035022","P.Hart","WR",1,0.88,1.2,-0.32
"2022_16_SEA_KC","00-0035640","D.Metcalf","WR",1,16.16,15.1,1.06
"2022_16_SEA_KC","00-0035644","N.Fant","TE",1,9.22,9.2,0.02
"2022_16_SEA_KC","00-0036244","C.Parkinson","TE",1,7.86,7.5,0.36
"2022_16_SEA_KC","00-0036425","D.Dallas","RB",1,12.84,10.2,2.64
"2022_16_SEA_KC","00-0036637","N.Gray","TE",1,2.14,1.8,0.34
"2022_16_SEA_KC","00-0036913","K.Toney","WR",1,7.48,7.8,-0.32
"2022_16_SEA_KC","00-0037197","I.Pacheco","RB",1,13.16,10,3.16
"2022_16_SEA_KC","00-0038090","S.Moore","WR",1,1.84,1.5,0.34
"2022_16_SEA_KC","00-0038134","K.Walker","RB",1,19.6,12.5,7.1
"2022_16_TB_ARI","00-0019596","T.Brady","QB",1,18.36,13.44,4.92
"2022_16_TB_ARI","00-0027944","J.Jones","WR",1,1.18,1.5,-0.32
"2022_16_TB_ARI","00-0030564","D.Hopkins","WR",1,-4.2,1.4,-5.6
"2022_16_TB_ARI","00-0031408","M.Evans","WR",1,3.62,5.9,-2.28
"2022_16_TB_ARI","00-0032725","S.Anderson","TE",1,-1.32,0,-1.32
"2022_16_TB_ARI","00-0033553","J.Conner","RB",1,31.46,25,6.46
"2022_16_TB_ARI","00-0033856","L.Fournette","RB",1,31.92,25.2,6.72
"2022_16_TB_ARI","00-0033921","C.Godwin","WR",1,15.7,14.3,1.4
"2022_16_TB_ARI","00-0034411","R.Gage","WR",1,12.54,11.5,1.04
"2022_16_TB_ARI","00-0035146","T.McSorley","QB",1,2.51999999999999,8.08,-5.56000000000001
"2022_16_TB_ARI","00-0035298","S.Miller","WR",1,-0.66,0,-0.66
"2022_16_TB_ARI","00-0035500","G.Dortch","WR",1,26.54,22.3,4.24
"2022_16_TB_ARI","00-0035662","M.Brown","WR",1,7.9,8.8,-0.9
"2022_16_TB_ARI","00-0036450","K.Vaughn","RB",1,0.96,0.6,0.36
"2022_16_TB_ARI","00-0037256","R.White","RB",1,18.82,15.3,3.52
"2022_16_TB_ARI","00-0037299","K.Ingram","RB",1,0.32,0.2,0.12
"2022_16_TB_ARI","00-0037744","T.McBride","TE",1,5.06,4.7,0.36
"2022_16_TB_ARI","00-0038129","C.Otton","TE",1,0.58,3.2,-2.62
"2022_16_WAS_SF","00-0031260","L.Thomas","TE",1,10.22,9.5,0.72
"2022_16_WAS_SF","00-0031800","T.Heinicke","QB",1,15.45,16.24,-0.790000000000001
"2022_16_WAS_SF","00-0032950","C.Wentz","QB",1,13.72,10.92,2.8
"2022_16_WAS_SF","00-0032975","J.Williams","RB",1,6.9,6.1,0.8
"2022_16_WAS_SF","00-0033280","C.McCaffrey","RB",1,17.24,13.8,3.44
"2022_16_WAS_SF","00-0033282","C.Samuel","WR",1,18.22,16.4,1.82
"2022_16_WAS_SF","00-0033288","G.Kittle","TE",1,30.72,30,0.72
"2022_16_WAS_SF","00-0034407","R.McCloud","WR",1,16.7,13.1,3.6
"2022_16_WAS_SF","00-0035659","T.McLaurin","WR",1,18.4,17.7,0.7
"2022_16_WAS_SF","00-0036259","J.Jennings","WR",1,4.12,4.1,0.02
"2022_16_WAS_SF","00-0036261","B.Aiyuk","WR",1,13.48,13.1,0.38
"2022_16_WAS_SF","00-0036328","A.Gibson","RB",1,5.72,5.1,0.62
"2022_16_WAS_SF","00-0037741","J.Dotson","WR",1,19.66,19.6,0.0599999999999996
"2022_16_WAS_SF","00-0037746","B.Robinson","RB",1,8.62,5.8,2.82
"2022_16_WAS_SF","00-0037827","T.Davis-Price","RB",1,4.8,3,1.8
"2022_16_WAS_SF","00-0037834","B.Purdy","QB",1,17.07,19.96,-2.89
"2022_17_ARI_ATL","00-0027942","A.Green","WR",1,4.38,3.7,0.68
"2022_17_ARI_ATL","00-0030578","C.Patterson","RB",1,23.64,20.4,3.24
"2022_17_ARI_ATL","00-0031585","M.Pruitt","TE",1,10.26,8.9,1.36
"2022_17_ARI_ATL","00-0031868","D.Byrd","WR",1,1.88,2.2,-0.32
"2022_17_ARI_ATL","00-0032688","R.Anderson","WR",1,2.64,2.3,0.34
"2022_17_ARI_ATL","00-0033111","P.Cooper","WR",1,1.28,0.8,0.48
"2022_17_ARI_ATL","00-0033553","J.Conner","RB",1,19.76,14,5.76
"2022_17_ARI_ATL","00-0033725","C.Clement","RB",1,4.46,3.2,1.26
"2022_17_ARI_ATL","00-0034854","K.Hodge","WR",1,1.84,1.5,0.34
"2022_17_ARI_ATL","00-0035040","D.Blough","QB",1,11.6,15.58,-3.98000000000001
"2022_17_ARI_ATL","00-0035500","G.Dortch","WR",1,2.9,5.5,-2.6
"2022_17_ARI_ATL","00-0035662","M.Brown","WR",1,12.16,12.1,0.0599999999999996
"2022_17_ARI_ATL","00-0035876","A.Baccellia","WR",1,1.38,1.7,-0.32
"2022_17_ARI_ATL","00-0036950","A.Williams","RB",1,1.22,1,0.22
"2022_17_ARI_ATL","00-0037238","D.London","WR",1,9.42,9.7,-0.28
"2022_17_ARI_ATL","00-0037263","T.Allgeier","RB",1,21.82,16.5,5.32
"2022_17_ARI_ATL","00-0037744","T.McBride","TE",1,21.2,20.8,0.399999999999999
"2022_17_ARI_ATL","00-0038122","D.Ridder","QB",1,11.71,7.76,3.95
"2022_17_CAR_TB","00-0019596","T.Brady","QB",1,45.02,41.68,3.33999999999999
"2022_17_CAR_TB","00-0027944","J.Jones","WR",1,3.76,3.3,0.46
"2022_17_CAR_TB","00-0031408","M.Evans","WR",1,50.78,48.7,2.08
"2022_17_CAR_TB","00-0033856","L.Fournette","RB",1,11.74,8.7,3.04
"2022_17_CAR_TB","00-0033921","C.Godwin","WR",1,22.74,21,1.74
"2022_17_CAR_TB","00-0033925","D.Foreman","RB",1,5.6,3.5,2.1
"2022_17_CAR_TB","00-0034365","I.Thomas","TE",1,2.24,1.9,0.34
"2022_17_CAR_TB","00-0034411","R.Gage","WR",1,7.32,6.3,1.02
"2022_17_CAR_TB","00-0034827","D.Moore","WR",1,23.1,23.7,-0.600000000000001
"2022_17_CAR_TB","00-0034869","S.Darnold","QB",1,31.79,31.64,0.149999999999996
"2022_17_CAR_TB","00-0035956","G.Ricci","TE",1,4.54,4.2,0.34
"2022_17_CAR_TB","00-0036268","L.Shenault","WR",1,4.44,4,0.44
"2022_17_CAR_TB","00-0036438","S.Sullivan","TE",1,-1.32,0,-1.32
"2022_17_CAR_TB","00-0036555","C.Hubbard","RB",1,8.84,7.1,1.74
"2022_17_CAR_TB","00-0036572","S.Smith","WR",1,18.36,17,1.36
"2022_17_CAR_TB","00-0036955","T.Marshall","WR",1,3.52,3.5,0.02
"2022_17_CAR_TB","00-0037005","T.Tremble","TE",1,13.32,12.3,1.02
"2022_17_CAR_TB","00-0037256","R.White","RB",1,12.82,9.8,3.02
"2022_17_CAR_TB","00-0037311","K.Kieft","TE",1,-0.66,0,-0.66
"2022_17_CAR_TB","00-0037429","R.Blackshear","RB",1,1.24,0.9,0.34
"2022_17_CAR_TB","00-0038129","C.Otton","TE",1,1.74,3.7,-1.96
"2022_17_CHI_DET","00-0030108","R.Griffin","TE",1,-0.66,0,-0.66
"2022_17_CHI_DET","00-0032464","K.Raymond","WR",1,8.66,7.4,1.26
"2022_17_CHI_DET","00-0032792","N.Sudfeld","QB",1,-2,0,-2
"2022_17_CHI_DET","00-0033106","J.Goff","QB",1,32.17,28.4,3.77
"2022_17_CHI_DET","00-0033943","J.Reynolds","WR",1,1.84,1.5,0.34
"2022_17_CHI_DET","00-0033948","Ja.Williams","RB",1,31.68,22.7,8.98
"2022_17_CHI_DET","00-0034171","J.Cabinda","RB",1,1.84,1.5,0.34
"2022_17_CHI_DET","00-0034279","E.St. Brown","WR",1,4.02,4,0.02
"2022_17_CHI_DET","00-0034297","B.Pringle","WR",1,-2.64,0,-2.64
"2022_17_CHI_DET","00-0034777","D.Chark","WR",1,6.96,7.6,-0.64
"2022_17_CHI_DET","00-0034860","D.Pettis","WR",1,-0.66,0,-0.66
"2022_17_CHI_DET","00-0035624","N.Harry","WR",1,2.94,2.6,0.34
"2022_17_CHI_DET","00-0035685","D.Montgomery","RB",1,7.06,5.6,1.46
"2022_17_CHI_DET","00-0036275","D.Swift","RB",1,33.74,27.7,6.04
"2022_17_CHI_DET","00-0036290","C.Kmet","TE",1,10.72,10.7,0.02
"2022_17_CHI_DET","00-0036326","C.Claypool","WR",1,-0.66,0,-0.66
"2022_17_CHI_DET","00-0036534","S.Zylstra","TE",1,1.38,1.7,-0.32
"2022_17_CHI_DET","00-0036754","B.Wright","TE",1,16.66,16.3,0.36
"2022_17_CHI_DET","00-0036906","K.Herbert","RB",1,4.96,3.1,1.86
"2022_17_CHI_DET","00-0036945","J.Fields","QB",1,4.67,20.2,-15.53
"2022_17_CHI_DET","00-0036963","A.St. Brown","WR",1,10.9,10.2,0.7
"2022_17_CHI_DET","00-0037240","J.Williams","WR",1,4.42,4,0.42
"2022_17_CHI_DET","00-0037282","J.Mitchell","TE",1,2.84,2.5,0.34
"2022_17_CHI_DET","00-0037745","V.Jones","WR",1,1.42,1.3,0.12
"2022_17_CLE_WAS","00-0031260","L.Thomas","TE",1,12.98,11.6,1.38
"2022_17_CLE_WAS","00-0031544","A.Cooper","WR",1,25.86,25.5,0.36
"2022_17_CLE_WAS","00-0032950","C.Wentz","QB",1,-0.760000000000002,6.42,-7.18
"2022_17_CLE_WAS","00-0032975","J.Williams","RB",1,7.8,6.3,1.5
"2022_17_CLE_WAS","00-0033119","J.Brissett","QB",1,0.32,0.2,0.12
"2022_17_CLE_WAS","00-0033282","C.Samuel","WR",1,1.28,1.6,-0.32
"2022_17_CLE_WAS","00-0033537","D.Watson","QB",1,17.05,28.16,-11.11
"2022_17_CLE_WAS","00-0033885","D.Njoku","TE",1,2.12,3.1,-0.98
"2022_17_CLE_WAS","00-0033923","K.Hunt","RB",1,1.24,0.9,0.34
"2022_17_CLE_WAS","00-0034104","C.Sims","WR",1,2.94,2.6,0.34
"2022_17_CLE_WAS","00-0034791","N.Chubb","RB",1,19.18,12.6,6.58
"2022_17_CLE_WAS","00-0035659","T.McLaurin","WR",1,5.12,5.7,-0.580000000000001
"2022_17_CLE_WAS","00-0036232","H.Bryant","TE",1,3.92,3.9,0.02
"2022_17_CLE_WAS","00-0036233","D.Peoples-Jones","WR",1,7.32,8.3,-0.98
"2022_17_CLE_WAS","00-0037267","J.Ford","RB",1,1.44,0.9,0.54
"2022_17_CLE_WAS","00-0037741","J.Dotson","WR",1,5.08,6.7,-1.62
"2022_17_CLE_WAS","00-0037746","B.Robinson","RB",1,13.26,8.7,4.56
"2022_17_DAL_TEN","00-0029608","T.Hilton","WR",1,9.7,9,0.7
"2022_17_DAL_TEN","00-0030431","R.Woods","WR",1,13.96,14.9,-0.94
"2022_17_DAL_TEN","00-0032141","G.Swaim","TE",1,1.74,1.4,0.34
"2022_17_DAL_TEN","00-0032392","A.Hooper","TE",1,-1.36,1.6,-2.96
"2022_17_DAL_TEN","00-0033045","E.Elliott","RB",1,11.92,9.7,2.22
"2022_17_DAL_TEN","00-0033077","D.Prescott","QB",1,25.89,20.38,5.50999999999999
"2022_17_DAL_TEN","00-0033591","N.Brown","WR",1,0.0600000000000001,1.7,-1.64
"2022_17_DAL_TEN","00-0033949","J.Dobbs","QB",1,5.2,14.48,-9.28
"2022_17_DAL_TEN","00-0034383","D.Schultz","TE",1,25,24.6,0.399999999999999
"2022_17_DAL_TEN","00-0034764","M.Gallup","WR",1,7.26,6.9,0.36
"2022_17_DAL_TEN","00-0035924","J.Ward","RB",1,5.9,4,1.9
"2022_17_DAL_TEN","00-0036182","N.Westbrook-Ikhine","WR",1,0.42,1.4,-0.98
"2022_17_DAL_TEN","00-0036358","C.Lamb","WR",1,22.76,21,1.76
"2022_17_DAL_TEN","00-0036652","R.McMath","WR",1,4.58,4.9,-0.32
"2022_17_DAL_TEN","00-0037563","M.Davis","RB",1,11.22,8.2,3.02
"2022_17_DAL_TEN","00-0037569","P.Hendershot","TE",1,-0.66,0,-0.66
"2022_17_DAL_TEN","00-0037594","J.Chestnut","RB",1,4.48,4.2,0.28
"2022_17_DAL_TEN","00-0037617","H.Haskins","RB",1,9.72,7.3,2.42
"2022_17_DAL_TEN","00-0037742","T.Burks","WR",1,12.52,12.6,-0.0800000000000001
"2022_17_DAL_TEN","00-0037809","C.Okonkwo","TE",1,5.76,5.4,0.36
"2022_17_DAL_TEN","00-0038041","J.Ferguson","TE",1,2.04,1.7,0.34
"2022_17_DEN_KC","00-0029263","R.Wilson","QB",1,26.1,27.58,-1.48
"2022_17_DEN_KC","00-0030506","T.Kelce","TE",1,11.7,11.3,0.399999999999999
"2022_17_DEN_KC","00-0030513","L.Murray","RB",1,14.6,11.2,3.4
"2022_17_DEN_KC","00-0031376","J.McKinnon","RB",1,23.88,22.6,1.28
"2022_17_DEN_KC","00-0032062","B.Bell","TE",1,9.04,8.7,0.34
"2022_17_DEN_KC","00-0033576","E.Saubert","TE",1,7.02,6,1.02
"2022_17_DEN_KC","00-0033857","J.Smith-Schuster","WR",1,4.12,4.1,0.02
"2022_17_DEN_KC","00-0033873","P.Mahomes","QB",1,38.35,31.62,6.72999999999999
"2022_17_DEN_KC","00-0034272","M.Valdes-Scantling","WR",1,2.18,4.8,-2.62
"2022_17_DEN_KC","00-0034348","C.Sutton","WR",1,8.44,8.4,0.04
"2022_17_DEN_KC","00-0034386","Ju.Watson","WR",1,3.38,3.7,-0.32
"2022_17_DEN_KC","00-0034681","C.Edmonds","RB",1,13.36,10.3,3.06
"2022_17_DEN_KC","00-0034816","R.Jones","RB",1,0.48,0.3,0.18
"2022_17_DEN_KC","00-0034959","A.Beck","TE",1,3.68,3,0.68
"2022_17_DEN_KC","00-0035864","K.Hinton","WR",1,-1.32,0,-1.32
"2022_17_DEN_KC","00-0036407","J.Jeudy","WR",1,12.52,10.8,1.72
"2022_17_DEN_KC","00-0036423","A.Okwuegbunam","TE",1,12.54,13.5,-0.96
"2022_17_DEN_KC","00-0036637","N.Gray","TE",1,2.54,2.2,0.34
"2022_17_DEN_KC","00-0036913","K.Toney","WR",1,12.46,11.1,1.36
"2022_17_DEN_KC","00-0037197","I.Pacheco","RB",1,15.44,12.9,2.54
"2022_17_DEN_KC","00-0038090","S.Moore","WR",1,6.66,6.3,0.36
"2022_17_IND_NYG","00-0029567","N.Foles","QB",1,0.72,2.04,-1.32
"2022_17_IND_NYG","00-0033217","M.Alie-Cox","TE",1,-0.66,0,-0.66
"2022_17_IND_NYG","00-0033308","M.Breida","RB",1,11.58,7.7,3.88
"2022_17_IND_NYG","00-0034286","R.James","WR",1,22.98,20.6,2.38
"2022_17_IND_NYG","00-0034400","J.Wilkins","RB",1,7.76,5.7,2.06
"2022_17_IND_NYG","00-0034844","S.Barkley","RB",1,10.14,7.3,2.84
"2022_17_IND_NYG","00-0035535","D.Slayton","WR",1,3.42,3.4,0.02
"2022_17_IND_NYG","00-0035639","P.Campbell","WR",1,7.4,8.3,-0.9
"2022_17_IND_NYG","00-0035710","D.Jones","QB",1,52.99,40.18,12.81
"2022_17_IND_NYG","00-0036165","I.Hodgins","WR",1,14.9,14.2,0.7
"2022_17_IND_NYG","00-0036251","Z.Moss","RB",1,11.84,7.4,4.44
"2022_17_IND_NYG","00-0036252","M.Pittman","WR",1,16.82,16.1,0.72
"2022_17_IND_NYG","00-0036482","M.Strachan","WR",1,-0.66,0,-0.66
"2022_17_IND_NYG","00-0036493","D.Jackson","RB",1,1.6,1,0.6
"2022_17_IND_NYG","00-0036569","G.Brightwell","RB",1,1.44,0.9,0.54
"2022_17_IND_NYG","00-0036879","S.Ehlinger","QB",1,9.17,9.6,-0.430000000000001
"2022_17_IND_NYG","00-0037664","A.Pierce","WR",1,4.2,4.5,-0.3
"2022_17_IND_NYG","00-0037755","J.Woods","TE",1,5.26,4.9,0.36
"2022_17_IND_NYG","00-0038115","D.Bellinger","TE",1,8.22,7.2,1.02
"2022_17_JAX_HOU","00-0029293","M.Jones","WR",1,13.48,12.1,1.38
"2022_17_JAX_HOU","00-0030288","R.Burkhead","RB",1,3.7,4,-0.3
"2022_17_JAX_HOU","00-0031236","B.Cooks","WR",1,7.28,7.9,-0.62
"2022_17_JAX_HOU","00-0032208","P.Dorsett","WR",1,3.44,4.4,-0.96
"2022_17_JAX_HOU","00-0032398","C.Moore","WR",1,4.8,5.1,-0.3
"2022_17_JAX_HOU","00-0032436","J.Driskel","QB",1,0.429999999999999,1.06,-0.630000000000001
"2022_17_JAX_HOU","00-0033572","J.Agnew","WR",1,0.78,0.8,-0.0199999999999999
"2022_17_JAX_HOU","00-0033854","D.Ogunbowale","RB",1,5.78,4.5,1.28
"2022_17_JAX_HOU","00-0033879","O.Howard","TE",1,3.28,3.6,-0.32
"2022_17_JAX_HOU","00-0033881","E.Engram","TE",1,4.36,3.9,0.46
"2022_17_JAX_HOU","00-0033891","Z.Jones","WR",1,5.1,5.4,-0.3
"2022_17_JAX_HOU","00-0033936","C.Beathard","QB",1,-2.59,-0.84,-1.75
"2022_17_JAX_HOU","00-0034011","D.Arnold","TE",1,-0.66,0,-0.66
"2022_17_JAX_HOU","00-0034364","J.Akins","TE",1,5.82,5.8,0.02
"2022_17_JAX_HOU","00-0034775","C.Kirk","WR",1,4.12,4.1,0.02
"2022_17_JAX_HOU","00-0034838","R.Freeman","RB",1,7.74,6.9,0.84
"2022_17_JAX_HOU","00-0035806","J.Hasty","RB",1,21.62,17.6,4.02
"2022_17_JAX_HOU","00-0036556","B.Jordan","TE",1,2.02,3,-0.98
"2022_17_JAX_HOU","00-0036898","D.Mills","QB",1,7.66,11.38,-3.72
"2022_17_JAX_HOU","00-0036971","T.Lawrence","QB",1,9.77,4.48,5.29
"2022_17_JAX_HOU","00-0036973","T.Etienne","RB",1,30.5,23,7.5
"2022_17_JAX_HOU","00-0036991","A.Rodgers","WR",1,4.52,3.6,0.92
"2022_17_JAX_HOU","00-0037265","S.Conner","RB",1,8.72,7.7,1.02
"2022_17_JAX_HOU","00-0037456","T.Hairston","RB",1,2.04,1.7,0.34
"2022_17_LA_LAC","00-0026544","C.Daniel","QB",1,3.03,1.08,1.95
"2022_17_LA_LAC","00-0030279","K.Allen","WR",1,13.32,11.8,1.52
"2022_17_LA_LAC","00-0031763","D.Carter","WR",1,3.42,3.4,0.02
"2022_17_LA_LAC","00-0031806","M.Brown","RB",1,9.68,8.3,1.38
"2022_17_LA_LAC","00-0033110","T.Higbee","TE",1,4.46,4.1,0.36
"2022_17_LA_LAC","00-0033536","M.Williams","WR",1,16.8,16.4,0.399999999999999
"2022_17_LA_LAC","00-0033699","A.Ekeler","RB",1,40.78,32.1,8.68
"2022_17_LA_LAC","00-0033895","G.Everett","TE",1,11.52,10.5,1.02
"2022_17_LA_LAC","00-0034646","B.Powell","WR",1,1.94,1.9,0.0399999999999998
"2022_17_LA_LAC","00-0034855","B.Mayfield","QB",1,-0.130000000000001,6.18,-6.31
"2022_17_LA_LAC","00-0035329","D.Parham","TE",1,7.64,7.3,0.34
"2022_17_LA_LAC","00-0036355","J.Herbert","QB",1,27.45,20.68,6.77
"2022_17_LA_LAC","00-0036370","J.Kelley","RB",1,7.98,5.6,2.38
